1,288175548,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
1,0,nombre,0,correo,fecha
39,1,nombre,0,correo,fecha
40,1,nombre,1,correo,fecha
41,1,n,1,c,f
42,1,N,1,C,F
